Year,Block,Plot,Tag,DBH2010,Flag2010
2020,SV,5,2922,6.8,
2020,SV,7,2926,7.8,
2020,SV,6,2927,6.9,
2020,SV,8,2931,7.1,
2020,SV,12,2934,6.5,
2020,SV,12,2935,9,
2020,SV,12,2936,6.3,
2020,SV,11,2937,7.3,
2020,SV,11,2938,6.4,
2020,SV,11,2939,6.3,
2020,SV,11,2940,6.7,
2020,SV,11,2941,6.9,
2020,SV,11,2943,6.9,
2021,SC,1,2,33.2,
2021,SC,1,15,8.2,
2021,SC,1,16,10.2,
2021,SC,5,211,24,
2021,SC,5,215,9.2,
2021,SC,5,216,7.7,
2021,SC,5,243,11.1,
2021,SC,7,294,71,
2021,SC,7,296,37.2,
2021,SC,7,297,15.6,
2021,SC,7,298,20.3,
2021,SC,7,335,7,
2021,SC,8,345,58.3,
2021,SC,8,347,19,
2021,SC,8,352,17.3,
2021,SC,8,354,13.7,
2021,SC,8,357,49.4,
2021,SC,8,358,10.6,
2021,SC,8,362,48.1,
2021,SC,8,363,56.8,
2021,SC,8,365,38,
2021,SC,8,368,15.7,
2021,SC,9,383,38.6,
2021,SC,9,389,31.8,
2021,SC,9,391,17.1,
2021,SC,10,404,12.6,
2021,PC,1,481,6.6,
2021,PC,2,519,6.3,
2021,PC,2,524,9.9,
2021,PC,2,525,12.3,
2021,PC,4,533,11.7,
2021,PC,4,550,9,
2021,PC,4,554,8.3,
2021,PC,5,603,6.9,
2021,PC,6,638,6.2,
2021,PC,8,701,7.6,
2021,PC,9,721,8.2,
2021,PC,9,728,13,
2021,PC,9,737,10.3,
2021,PC,9,743,9.1,
2021,PC,11,806,12.3,
2021,PC,11,824,10.3,
2021,PC,11,825,7.2,
2021,PC,12,851,8.2,
2021,PC,12,854,9.1,
2021,PC,12,857,10.6,
2021,PC,12,863,8,
2021,SC,9,935,12.1,
2021,SC,10,941,10.1,
2021,SC,8,951,9.7,
2021,PC,3,981,6.9,
2021,SV,1,2419,7.5,
2021,SV,1,2420,10.3,
2021,SV,1,2422,6.8,
2021,SV,1,2423,7.5,
2021,SV,1,2424,7.6,
2021,SV,1,2425,59.1,
2021,SV,1,2426,7.3,
2021,SV,1,2427,7.2,
2021,SV,1,2428,6.5,
2021,SV,1,2429,0,
2021,SV,1,2430,9.4,
2021,SV,1,2431,11.2,
2021,SV,1,2432,0,
2021,SV,1,2436,10.5,
2021,SV,1,2438,10.6,
2021,SV,1,2439,0,
2021,SV,1,2440,5.3,
2021,SV,1,2441,15.8,
2021,SV,1,2442,5.1,
2021,SV,1,2443,7.1,
2021,SV,2,2444,11.3,
2021,SV,2,2445,6.5,
2021,SV,2,2446,0,
2021,SV,2,2449,16.1,
2021,SV,2,2450,12.9,
2021,SV,2,2451,10,
2021,SV,2,2452,55.8,
2021,SV,2,2453,0,
2021,SV,2,2454,12,
2021,SV,2,2456,0,
2021,SV,2,2457,60.1,
2021,SV,2,2458,15.1,
2021,SV,2,2459,13.8,
2021,SV,2,2460,11.9,
2021,SV,2,2461,48.3,
2021,SV,2,2462,19.2,
2021,SV,2,2463,7.1,
2021,SV,2,2464,6.7,
2021,SV,2,2467,6.5,
2021,SV,2,2468,12.5,
2021,SV,2,2469,15.4,
2021,SV,2,2470,0,
2021,SV,2,2471,10.5,
2021,SV,2,2472,6.9,
2021,SV,2,2473,9.2,
2021,SV,2,2474,0,
2021,SV,2,2475,78.7,
2021,SV,2,2476,6.3,
2021,SV,2,2477,11.8,
2021,SV,2,2478,14.8,
2021,SV,2,2479,7.6,
2021,SV,2,2480,46,
2021,SV,2,2481,6.8,
2021,SV,2,2482,11.3,
2021,SV,2,2483,6.9,
2021,SV,2,2484,0,
2021,SV,2,2485,59.9,
2021,SV,2,2486,0,
2021,SV,2,2487,0,
2021,SV,2,2488,9.1,
2021,SV,2,2489,8.7,
2021,SV,2,2490,18.7,
2021,SV,3,2491,0,
2021,SV,3,2492,0,
2021,SV,3,2493,26.6,
2021,SV,3,2495,0,
2021,SV,3,2497,35.5,
2021,SV,3,2498,15.1,
2021,SV,3,2499,39.1,
2021,SV,3,2500,13,
2021,SV,3,2501,38,
2021,SV,3,2503,92.5,
2021,SV,3,2504,0,
2021,SV,3,2505,7.3,
2021,SV,3,2506,9.7,
2021,SV,3,2507,0,
2021,SV,3,2508,17.8,
2021,SV,3,2509,10.8,
2021,SV,3,2510,9.2,
2021,SV,3,2512,8.7,
2021,SV,3,2513,85.5,
2021,SV,3,2514,60,
2021,SV,3,2515,9.8,
2021,SV,3,2516,7.2,
2021,SV,3,2518,36.5,
2021,SV,3,2519,13.2,
2021,SV,3,2520,0,
2021,SV,3,2521,24.9,
2021,SV,3,2522,0,
2021,SV,3,2523,0,
2021,SV,3,2524,31.6,
2021,SV,3,2525,0,
2021,SV,3,2526,7.7,
2021,SV,3,2527,30.1,
2021,SV,3,2528,0,
2021,SV,3,2529,27.8,
2021,SV,3,2530,0,
2021,SV,3,2531,0,
2021,SV,3,2532,22.5,
2021,SV,3,2534,25.9,
2021,SV,3,2535,14.7,
2021,SV,4,2538,11.1,
2021,SV,4,2541,0,
2021,SV,4,2543,8.8,
2021,SV,4,2544,19.2,
2021,SV,4,2545,18,
2021,SV,4,2547,21.5,
2021,SV,4,2548,27.3,
2021,SV,4,2549,11,
2021,SV,4,2550,34.5,
2021,SV,4,2551,7.7,
2021,SV,4,2552,12.7,
2021,SV,4,2553,36.5,
2021,SV,4,2554,14.4,
2021,SV,4,2557,16.6,
2021,SV,4,2559,27.5,
2021,SV,4,2560,0,
2021,SV,4,2561,0,
2021,SV,4,2562,0,
2021,SV,4,2563,28.7,
2021,SV,4,2564,11.8,
2021,SV,4,2565,13.7,
2021,SV,4,2566,0,
2021,SV,4,2567,7.5,
2021,SV,4,2571,14.3,
2021,SV,4,2573,19.9,
2021,SV,4,2576,22.3,
2021,SV,4,2577,8.8,
2021,SV,4,2579,31.3,
2021,SV,4,2580,12.6,
2021,SV,4,2584,7.2,
2021,SV,4,2586,25.1,
2021,SV,5,2588,10,
2021,SV,5,2590,9.5,
2021,SV,5,2591,7.1,
2021,SV,5,2595,54.8,
2021,SV,5,2596,7.4,
2021,SV,5,2597,7.7,
2021,SV,5,2598,8.1,
2021,SV,5,2600,8.1,
2021,SV,5,2601,6.1,
2021,SV,5,2602,9.3,
2021,SV,5,2604,8.4,
2021,SV,5,2606,7.5,
2021,SV,5,2607,12.1,
2021,SV,5,2608,13.4,
2021,SV,5,2609,7.9,
2021,SV,5,2612,6.2,
2021,SV,5,2613,17.5,
2021,SV,5,2617,8.3,
2021,SV,5,2619,45.1,
2021,SV,5,2620,9,
2021,SV,5,2622,25.7,
2021,SV,5,2623,0,
2021,SV,5,2624,30.9,
2021,SV,5,2625,48.2,
2021,SV,5,2626,8.3,
2021,SV,5,2627,9.9,
2021,SV,5,2631,13.2,
2021,SV,5,2633,9.3,
2021,SV,6,2636,0,
2021,SV,6,2641,14.6,
2021,SV,6,2642,8.1,
2021,SV,6,2643,15.4,
2021,SV,6,2646,8.6,
2021,SV,6,2647,13.1,
2021,SV,6,2648,11.3,
2021,SV,6,2649,6.9,
2021,SV,6,2650,8.1,
2021,SV,6,2653,16.4,
2021,SV,6,2654,7.4,
2021,SV,6,2655,38.8,
2021,SV,6,2656,8.6,
2021,SV,6,2657,18.5,
2021,SV,6,2659,6.7,
2021,SV,6,2660,0,
2021,SV,6,2661,12.5,
2021,SV,6,2662,9.2,
2021,SV,6,2663,9.7,
2021,SV,6,2664,48.5,
2021,SV,6,2665,0,
2021,SV,6,2667,8.1,
2021,SV,6,2668,7.1,
2021,SV,6,2669,6.2,
2021,SV,6,2673,7.35,
2021,SV,6,2674,7.7,
2021,SV,6,2682,15.7,
2021,SV,7,2720,9.7,
2021,SV,7,2721,7.4,
2021,SV,7,2723,12.6,
2021,SV,7,2749,11.7,
2021,SV,7,2750,8.8,
2021,SV,7,2751,8.4,
2021,SV,7,2753,0,
2021,SV,7,2754,10.6,
2021,SV,7,2755,8.7,
2021,SV,7,2757,10.4,
2021,SV,9,2759,22.5,
2021,SV,9,2760,13.4,
2021,SV,9,2766,9.4,
2021,SV,9,2767,23.5,
2021,SV,9,2770,29.1,
2021,SV,9,2774,22.2,
2021,SV,9,2778,6.9,
2021,SV,9,2780,27.9,
2021,SV,9,2781,20.3,
2021,SV,9,2794,21.1,
2021,SV,10,2808,0,
2021,SV,10,2809,55,
2021,SV,11,2828,7.2,
2021,SV,11,2829,6.6,
2021,SV,11,2831,7,
2021,SV,11,2834,11.4,
2021,SV,11,2837,10.3,
2021,SV,11,2839,7.4,
2021,SV,11,2840,7.8,
2021,SV,11,2842,10,
2021,SV,11,2845,9.2,
2021,SV,11,2846,7.3,
2021,SV,11,2847,6.8,
2021,SV,11,2849,12.4,
2021,SV,11,2852,7.6,
2021,SV,11,2853,8.3,
2021,SV,11,2854,8,
2021,SV,11,2855,7.4,
2021,SV,11,2857,7.2,
2021,SV,11,2859,8,
2021,SV,11,2861,43.7,
2021,SV,11,2862,8.6,
2021,SV,11,2866,7.4,
2021,SV,11,2867,7.8,
2021,SV,11,2869,0,
2021,SV,11,2870,7.4,
2021,SV,12,2880,7.1,
2021,SV,12,2882,7.4,
2021,SV,12,2883,7.3,
2021,SV,12,2884,10,
2021,SV,12,2890,6.9,
2021,SV,12,2894,6.6,
2021,SV,12,2895,6.7,
2021,SV,12,2896,6.3,
2021,SV,12,2897,7,
2021,SV,12,2898,8.8,
2021,SV,12,2902,7.7,
2021,SV,12,2903,6.8,
2021,SV,12,2908,7.6,
2021,SV,12,2911,7.5,
2021,SV,2,2914,6.6,
2021,SV,2,2915,7.5,
2021,SV,2,2916,7.3,
2021,SV,2,2917,6,
2021,SV,2,2918,6.9,
2021,SV,3,2920,10.8,
2021,SV,5,2921,7.3,
2021,SV,5,2922,6.8,
2021,SV,7,2926,8,
2021,SV,6,2927,7,
2021,SV,8,2931,7.2,
2021,SV,12,2934,6.6,
2021,SV,12,2935,9,
2021,SV,12,2936,6.2,
2021,SV,11,2937,7.5,
2021,SV,11,2938,6.4,
2021,SV,11,2939,6.6,
2021,SV,11,2940,6.8,
2021,SV,11,2941,6.8,
2021,SV,11,2943,6.8,
2022,SC,1,2,33.5,2013 real measurement
2022,SC,1,15,8.2,
2022,SC,1,16,10.5,
2022,SC,5,211,24,
2022,SC,5,215,9.2,2021 real
2022,SC,5,216,7.6,
2022,SC,5,243,11,2010 and 2013 meas on diagonal due to sprout; 2014 main stem only
2022,SC,7,294,70.9,2013 measurement real
2022,SC,7,296,37,
2022,SC,7,297,15.6,
2022,SC,7,298,20.3,
2022,SC,7,335,7,2013 measure including divot from nail
2022,SC,8,345,58.5,
2022,SC,8,347,19.2,
2022,SC,8,352,17.3,2014 meas. above bump
2022,SC,8,354,14.3,
2022,SC,8,357,49.5,
2022,SC,8,358,10.5,2013 measure above bump; 2018 measure below bump; 2021 measured over bump
2022,SC,8,362,48.1,
2022,SC,8,363,57,
2022,SC,8,365,38.1,
2022,SC,8,368,15.7,
2022,SC,9,383,39.1,
2022,SC,9,389,32.5,2022 tag engulfed
2022,SC,9,391,17.6,2017 oops not measured
2022,SC,10,404,12.7,
2022,PC,1,481,6.6,
2022,PC,2,519,6.2,
2022,PC,2,524,9.9,2022 bent
2022,PC,2,525,12.3,
2022,PC,4,533,11.6,2014 light gap from branch fall
2022,PC,4,550,9.1,
2022,PC,4,554,8.4,
2022,PC,5,603,6.8,
2022,PC,6,638,6.2,
2022,PC,8,701,7.5,
2022,PC,9,721,8.3,
2022,PC,9,728,12.9,"2010 top of tree broken off, but not topkilled"
2022,PC,9,737,10.2,
2022,PC,9,743,9,2017 not looking good
2022,PC,11,806,12.5,
2022,PC,11,824,10.3,"2017 almost dead, 2022 bad BLD but alive"
2022,PC,11,825,7.2,"2017 almost dead, 2022 bad BLD but alive"
2022,PC,12,851,8.4,
2022,PC,12,854,9.3,
2022,PC,12,857,10.8,
2022,PC,12,863,8,
2022,SC,9,935,12.2,New 2013 Between 397 and 374
2022,SC,10,941,10.2,New 2013 Near middle post w side
2022,SC,8,951,9.9,"New 2013 behind 357, meas including bump; 2017 oops not measured"
2022,PC,3,981,6.9,New 2013 Near 563
2022,SV,1,2419,7.6,
2022,SV,1,2420,10.4,
2022,SV,1,2422,6.8,
2022,SV,1,2423,7.5,2018 real measure
2022,SV,1,2424,7.6,2018 real measure
2022,SV,1,2425,59.1,2018 real measure
2022,SV,1,2426,7.5,"2012 could not find, presumed dead; 2013 alive; 2018 still living, 2022 bent still tagged"
2022,SV,1,2427,7.1,
2022,SV,1,2428,6.6,
2022,SV,1,2429,0,2011 dead
2022,SV,1,2430,9.4,2018 real measure
2022,SV,1,2431,11.1,"2018 real measure, 2022 fallen but still rooted"
2022,SV,1,2432,0,2018 real measure; 2021 dead
2022,SV,1,2436,10.5,
2022,SV,1,2438,0,"2016 meas over bump on side, 2022 dead"
2022,SV,1,2439,0,2021 dead
2022,SV,1,2440,5.3,
2022,SV,1,2441,13.6,2021 over the bump
2022,SV,1,2442,5.1,
2022,SV,1,2443,7.2,
2022,SV,2,2444,11.3,
2022,SV,2,2445,6.4,2016 real meas.
2022,SV,2,2446,0,2016 real meas.; 2021 dead
2022,SV,2,2449,16.1,
2022,SV,2,2450,12.6,2022 real meas.
2022,SV,2,2451,9.9,2021 tipped but still alive
2022,SV,2,2452,56.1,2018 real measure
2022,SV,2,2453,0,2013 meas on top of bump; 2018 bump moved up
2022,SV,2,2454,12.1,
2022,SV,2,2456,0,2018 real measure; 2021 dead
2022,SV,2,2457,61.1,
2022,SV,2,2458,15,
2022,SV,2,2459,13.9,2013 real meas
2022,SV,2,2460,11.9,2016 meas over bump
2022,SV,2,2461,48.3,
2022,SV,2,2462,19.3,
2022,SV,2,2463,7.1,
2022,SV,2,2464,0,"2012 no msmt recorded 2010, but filled with 6.4; 2013 meas under bump, 2022 dead"
2022,SV,2,2467,6.7,
2022,SV,2,2468,12.5,
2022,SV,2,2469,15.4,
2022,SV,2,2470,0,2021 dead
2022,SV,2,2471,0,"2021 fallen but still alive, 2022 dead"
2022,SV,2,2472,0,"2021 fallen but still alive, 2022 dead"
2022,SV,2,2473,9.1,2022 top killed but still alive
2022,SV,2,2474,0,2013 meas under bump; 2021 dead
2022,SV,2,2475,78.8,
2022,SV,2,2476,6.5,
2022,SV,2,2477,11.7,2015 real meas.
2022,SV,2,2478,14.8,
2022,SV,2,2479,7.5,
2022,SV,2,2480,46.2,2010 note just outside of plot; 2018 real measure
2022,SV,2,2481,6.7,
2022,SV,2,2482,11.2,2018 real measure-bump
2022,SV,2,2483,6.9,
2022,SV,2,2484,0,2018 real measure; 2021 dead
2022,SV,2,2485,60.2,
2022,SV,2,2486,0,2013 Meas on top of bump; 2018 dead
2022,SV,2,2487,0,2011 dead
2022,SV,2,2488,9,
2022,SV,2,2489,8.7,
2022,SV,2,2490,18.7,2013 out of plot
2022,SV,3,2491,0,2021 dead
2022,SV,3,2492,0,2013 meas real; 2017 dead; 2018 dead
2022,SV,3,2493,26.8,2017 over bump
2022,SV,3,2495,0,2019 dead
2022,SV,3,2497,35.9,2016 meas over bump
2022,SV,3,2498,15.1,
2022,SV,3,2499,39.7,
2022,SV,3,2500,13,
2022,SV,3,2501,38.2,
2022,SV,3,2503,91.5,2022 tag missing
2022,SV,3,2504,0,2018 real measure; 2021 dead
2022,SV,3,2505,0,"2013 topkilled, has stem sprouts; 2016 almost dead, 2022 dead"
2022,SV,3,2506,9.4,2013 meas under knot
2022,SV,3,2507,0,2016 dead
2022,SV,3,2508,17.8,
2022,SV,3,2509,10.8,
2022,SV,3,2510,0,2022 dead
2022,SV,3,2512,8.8,2013 meas real; 2018 real measure
2022,SV,3,2513,86.1,2021 hollow towards base of trunk
2022,SV,3,2514,6,
2022,SV,3,2515,9.9,
2022,SV,3,2516,0,"2018 real measure; 2021 over bump, 2022 dead"
2022,SV,3,2518,0,"2021 fallen but still alive, 2022 dead"
2022,SV,3,2519,0,2022 dead
2022,SV,3,2520,0,2021 dead
2022,SV,3,2521,24.8,2013 meas under branch
2022,SV,3,2522,0,
2022,SV,3,2523,0,2016 dead
2022,SV,3,2524,32.2,
2022,SV,3,2525,0,2016 dead
2022,SV,3,2526,0,"2013 meas on top of little bump, 2022 dead"
2022,SV,3,2527,30.2,
2022,SV,3,2528,0,2017 almost dead
2022,SV,3,2529,28.1,
2022,SV,3,2530,0,2021 dead
2022,SV,3,2531,0,2013 meas over branch; 2017 dead
2022,SV,3,2532,22.7,
2022,SV,3,2534,26,2021 fallen but still alive
2022,SV,3,2535,14.7,
2022,SV,4,2538,11.1,2013 real meas
2022,SV,4,2541,0,2017 dying; 2021 dead
2022,SV,4,2543,8.9,
2022,SV,4,2544,19.1,
2022,SV,4,2545,17.8,2015 real meas.
2022,SV,4,2547,21.7,
2022,SV,4,2548,27.6,
2022,SV,4,2549,0,"2021 peeling bark, 2022 dead"
2022,SV,4,2550,35,
2022,SV,4,2551,0,"2016 meas above nail to avoid branches; 2017 measured under branch, 2022 dead"
2022,SV,4,2552,12.8,
2022,SV,4,2553,36.3,
2022,SV,4,2554,0,"2016 real meas., 2022 dead"
2022,SV,4,2557,7.1,
2022,SV,4,2559,27.4,2012 changed dbh2010 from 29.3 to 26.3; 2018 real measure
2022,SV,4,2560,0,2018 dead
2022,SV,4,2561,0,2021 dead
2022,SV,4,2562,0,2018 dead
2022,SV,4,2563,0,2022 dead
2022,SV,4,2564,11.6,
2022,SV,4,2565,13.6,2013 meas below knot to R of tag; 2018 real measure
2022,SV,4,2566,0,2019 dead
2022,SV,4,2567,7.5,
2022,SV,4,2571,14.3,2018 measure on bump
2022,SV,4,2573,0,2022 dead
2022,SV,4,2576,22,2021 real
2022,SV,4,2577,8.6,
2022,SV,4,2579,31.4,
2022,SV,4,2580,12.5,2018 real-measure above knot
2022,SV,4,2584,7.2,
2022,SV,4,2586,25.4,
2022,SV,5,2588,9.9,
2022,SV,5,2590,9.4,2021 fallen but still alive
2022,SV,5,2591,7.1,
2022,SV,5,2595,55,
2022,SV,5,2596,7.4,
2022,SV,5,2597,7.9,
2022,SV,5,2598,8.1,2017 almost dead
2022,SV,5,2600,8.1,2017 almost dead
2022,SV,5,2601,6.1,2017 nail rusted
2022,SV,5,2602,0,2022 dead
2022,SV,5,2604,8.4,
2022,SV,5,2606,7.6,2013 meas with knot
2022,SV,5,2607,12.3,
2022,SV,5,2608,13.3,2013 meas over knot in back
2022,SV,5,2609,8,
2022,SV,5,2612,0,2022 dead
2022,SV,5,2613,17.5,
2022,SV,5,2617,0,"2013 meas perpendicular to trunk, 2022 dead"
2022,SV,5,2619,45.2,
2022,SV,5,2620,9.1,
2022,SV,5,2622,25.7,
2022,SV,5,2623,0,2017 almost dead; 2021 dead
2022,SV,5,2624,30.8,
2022,SV,5,2625,48.3,
2022,SV,5,2626,8.3,
2022,SV,5,2627,9.9,
2022,SV,5,2631,13.3,2012 tag embedded
2022,SV,5,2633,9.8,
2022,SV,6,2636,0,2013 measurement real is 2012 a tape transpose?; 2017 dead
2022,SV,6,2641,14.7,
2022,SV,6,2642,8.2,
2022,SV,6,2643,15.5,
2022,SV,6,2646,8.6,
2022,SV,6,2647,13.3,
2022,SV,6,2648,11.1,
2022,SV,6,2649,7.1,
2022,SV,6,2650,8.1,
2022,SV,6,2653,16.5,
2022,SV,6,2654,7.4,2017 nail rusted
2022,SV,6,2655,38.6,
2022,SV,6,2656,0,"2013 meas real, 2012 meas?; 2021 real, 2022 dead"
2022,SV,6,2657,18.5,2013 nail embedded
2022,SV,6,2659,0,"2013 meas real; 2021 maybe dead, 2022 dead"
2022,SV,6,2660,0,2017 almost dead; 2018 between bumps on left; 2021 dead
2022,SV,6,2661,12.5,
2022,SV,6,2662,9.1,
2022,SV,6,2663,9.8,
2022,SV,6,2664,48.9,2021 real
2022,SV,6,2665,0,"2013 meas over bump and perp to trunk; 2018 bump gone, 2019 dead"
2022,SV,6,2667,8.1,2013 meas real; 2017 almost dead
2022,SV,6,2668,7,2017 nail rusting; dying
2022,SV,6,2669,6.2,2017 nail rusting
2022,SV,6,2673,7.3,2017 nail rusting; dying
2022,SV,6,2674,7.8,2017 nail rusting; dying
2022,SV,6,2682,no measurement,
2022,SV,7,2720,9.7,
2022,SV,7,2721,7.2,
2022,SV,7,2723,12.7,
2022,SV,7,2749,11.8,
2022,SV,7,2750,8.9,
2022,SV,7,2751,8.5,
2022,SV,7,2753,0,2013 dead
2022,SV,7,2754,10.5,
2022,SV,7,2755,9,2013 real meas
2022,SV,7,2757,10.2,
2022,SV,9,2759,22.6,2022 lots of BLD
2022,SV,9,2760,13.4,"2015 real meas.; 2018 real measure, 2022 lots of BLD"
2022,SV,9,2766,9.3,2022 real meas.
2022,SV,9,2767,23.5,2013 meas on top of bump
2022,SV,9,2770,30.3,"2012 two stems, meas bigger only"
2022,SV,9,2774,22.2,2018 real measure
2022,SV,9,2778,7,2021 real
2022,SV,9,2780,27.9,
2022,SV,9,2781,20.7,2022 tage embedded
2022,SV,9,2794,21,
2022,SV,10,2808,6.9,"2018 missing-small beech fell over in plot assumed to be 2808, 2022 marked and alive"
2022,SV,10,2809,54.9,2013 above bump in back
2022,SV,11,2828,7.2,2013 meas real
2022,SV,11,2829,6.5,2013 meas real
2022,SV,11,2831,6.9,2016 meas over knot in back
2022,SV,11,2834,11.4,
2022,SV,11,2837,10.4,
2022,SV,11,2839,7.4,
2022,SV,11,2840,7.9,
2022,SV,11,2842,10,
2022,SV,11,2845,9.2,
2022,SV,11,2846,7.3,
2022,SV,11,2847,7.1,
2022,SV,11,2849,12.3,2013 meas real
2022,SV,11,2852,7.5,
2022,SV,11,2853,0,"2013 meas real, 2049 leaning because of tree fall, 2022 tag split by another tree falling on top of it"
2022,SV,11,2854,0,"2019 heavy leaning, 2022 dead"
2022,SV,11,2855,0,2022 dead
2022,SV,11,2857,7.2,
2022,SV,11,2859,8,
2022,SV,11,2861,43.9,2013 meas real; 2016 real meas
2022,SV,11,2862,8.6,
2022,SV,11,2866,7.5,
2022,SV,11,2867,7.9,
2022,SV,11,2869,0,2018 top killed-still alive; 2021 dead
2022,SV,11,2870,7.4,
2022,SV,12,2880,7.2,2018 real measure
2022,SV,12,2882,7.5,2016 meas. above side knot
2022,SV,12,2883,0,2022 dead
2022,SV,12,2884,10.1,
2022,SV,12,2890,7.1,
2022,SV,12,2894,6.5,2021 on small knot
2022,SV,12,2895,6.8,
2022,SV,12,2896,6.4,"2013 meas below knot; 2021 on the knot, 2022 meas. on knot"
2022,SV,12,2897,0,2022 dead
2022,SV,12,2898,8.9,
2022,SV,12,2902,7.5,
2022,SV,12,2903,7,
2022,SV,12,2908,7.7,"2016 meas above nail ; 2018 above nail to avoid bump; 2021 under nail, 2022 meas. on top of bump"
2022,SV,12,2911,7.4,"2018 real measure, 2022 appears to be dying"
2022,SV,2,2914,6.7,New 2013 Near 2449
2022,SV,2,2915,7.1,"New 2013 Near 2476; 2015 measured on bump, 2022 no more bump"
2022,SV,2,2916,7.2,New 2013 Near 2477
2022,SV,2,2917,6,2013 new Near 2916
2022,SV,2,2918,6.6,New 2013 Near 2488
2022,SV,3,2920,0,"New 2013 Near 2513, root sprout, 2022 dead"
2022,SV,5,2921,7.3,New 2013 Near 2599
2022,SV,5,2922,6.9,2013 new Near 2596
2022,SV,7,2926,8.3,New 2013 Near 2741; 2021 fallen but still alive
2022,SV,6,2927,7,2013 tagged but not in plot and could not pull tag out
2022,SV,8,2931,7.1,New 2013 Near 2712
2022,SV,12,2934,6.6,New 2013 Near 2887
2022,SV,12,2935,9,New 2013 Near 2892
2022,SV,12,2936,6.2,New 2013 Near 2896
2022,SV,11,2937,7.5,"New 2013 Near 2853; 2021 tag crushed by tree, still rooted, 2022 meas. over tag"
2022,SV,11,2938,6.5,New 2013 Near 2853; 2021 rooted but bent
2022,SV,11,2939,6.6,"New 2013 Near 2842, 2022 tag missing"
2022,SV,11,2940,6.7,New 2013 Near 2841; 2016 held back by dead tree that fell on top of it
2022,SV,11,2941,6.8,New 2013 Near 2827
2022,SV,11,2943,0,"New 2013 Near 2876, 2022 dead"
2023,SC,1,2,33.8,
2023,SC,1,15,8.3,
2023,SC,1,16,10.7,
2023,SC,5,211,24.1,
2023,SC,5,215,9.1,
2023,SC,5,216,7.7,
2023,SC,5,243,11,
2023,SC,7,294,71.3,
2023,SC,7,296,37.3,
2023,SC,7,297,15.6,
2023,SC,7,298,20.3,
2023,SC,7,335,7,
2023,SC,8,345,58.7,
2023,SC,8,347,19.5,
2023,SC,8,352,17.5,snapped - still green
2023,SC,8,354,14.7,
2023,SC,8,357,49.6,
2023,SC,8,358,10.5,
2023,SC,8,362,48.3,
2023,SC,8,363,57.1,
2023,SC,8,365,38.4,
2023,SC,8,368,15.9,
2023,SC,9,383,39.7,
2023,SC,9,389,32.5,tag completely engulfed
2023,SC,9,391,18,
2023,SC,10,404,13,
2023,PC,1,481,6.7,
2023,PC,2,519,6.3,
2023,PC,2,524,9.9,bent
2023,PC,2,525,12.8,
2023,PC,4,533,11.7,
2023,PC,4,550,9,measured above small branch
2023,PC,4,554,8.5,
2023,PC,5,603,6.9,
2023,PC,6,638,6.2,
2023,PC,8,701,7.5,
2023,PC,9,721,8.4,
2023,PC,9,728,12.9,
2023,PC,9,737,10.3,
2023,PC,9,743,9,"BLD bad, slightly alive"
2023,PC,11,806,12.5,
2023,PC,11,824,10.4,bad BLD
2023,PC,11,825,7.3,bad BLD but alive
2023,PC,12,851,8.4,
2023,PC,12,854,9.2,
2023,PC,12,857,10.8,
2023,PC,12,863,8,
2023,SC,9,935,12.1,
2023,SC,10,941,11.1,
2023,SC,8,951,10,
2023,PC,3,981,6.9,
2023,SV,1,2419,7.4,"tree fallen, difficult to measure"
2023,SV,1,2420,10.3,
2023,SV,1,2422,6.9,
2023,SV,1,2423,7.3,
2023,SV,1,2424,7.5,
2023,SV,1,2425,59.1,
2023,SV,1,2426,7.6,over bump
2023,SV,1,2427,7.2,
2023,SV,1,2428,6.5,
2023,SV,1,2429,0,dead
2023,SV,1,2430,9.4,
2023,SV,1,2431,11.3,fallen but still alive
2023,SV,1,2432,0,dead
2023,SV,1,2436,10.5,
2023,SV,1,2438,0,dead
2023,SV,1,2439,0,dead
2023,SV,1,2440,5.3,
2023,SV,1,2441,13.6,
2023,SV,1,2442,5.2,
2023,SV,1,2443,7.2,
2023,SV,2,2444,11.2,
2023,SV,2,2445,0,dead
2023,SV,2,2446,0,dead
2023,SV,2,2449,16.1,
2023,SV,2,2450,0,dead
2023,SV,2,2451,0,dead
2023,SV,2,2452,56,
2023,SV,2,2453,0,dead
2023,SV,2,2454,0,dead
2023,SV,2,2456,0,dead
2023,SV,2,2457,61.3,
2023,SV,2,2458,15.1,
2023,SV,2,2459,13.8,
2023,SV,2,2460,11.8,measured over bump
2023,SV,2,2461,48.3,
2023,SV,2,2462,19.3,
2023,SV,2,2463,7.1,
2023,SV,2,2464,0,dead
2023,SV,2,2467,6.7,
2023,SV,2,2468,12.5,
2023,SV,2,2469,15.3,
2023,SV,2,2470,0,dead
2023,SV,2,2471,0,dead
2023,SV,2,2472,0,dead
2023,SV,2,2473,9.3,"top dead, branch still alive"
2023,SV,2,2474,0,dead
2023,SV,2,2475,78.6,
2023,SV,2,2476,6.3,
2023,SV,2,2477,11.7,leaning over
2023,SV,2,2478,14.7,
2023,SV,2,2479,7.5,
2023,SV,2,2480,46.2,measured on bump
2023,SV,2,2481,6.7,
2023,SV,2,2482,11.2,
2023,SV,2,2483,7,
2023,SV,2,2484,0,dead
2023,SV,2,2485,60,
2023,SV,2,2486,0,dead
2023,SV,2,2487,0,dead
2023,SV,2,2488,9,
